ID,RDA,PAZIENTE,WORKFLOWINSTANCEID,IDDOCUMENTO,DATAEVENTO
Creazione_6,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.bac2d8035a^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721753957451,23-07-2024:18:59:18
Aggiornamento_0,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,f6d8b508051a9d9489f6fc7974e98c2e9036a383f271159976eedf149da5e10d.17bfb79668^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721753738113,23-07-2024:18:55:42
Creazione_5,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.b03c0f979f^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721753738113,23-07-2024:18:55:39
Sostituzione_0,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.276a1edb7c^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721753719299,23-07-2024:18:55:27
Creazione_4,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.1226994b17^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721753719299,23-07-2024:18:55:20
Cancellazione_0,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,15041d66608c8518cb2ee7a4d6d83613c13b02d72966f1db71c65bad472657e2.1a5891c778^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721753699666,23-07-2024:18:55:10
Creazione_3,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.31e1305bce^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721753699666,23-07-2024:18:55:00
Creazione_2,REGIONE_CAMPANIA,PRZMGV95D49F839P^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.8fb1fa2675^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721753574836,23-07-2024:18:52:55
Creazione_1,REGIONE_CAMPANIA,NGNVCN92S19L259C^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.6742e6e43f^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721753565133,23-07-2024:18:52:46
Creazione_0,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.4d89633bcd^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1721753554602,23-07-2024:18:52:35
